channel,rank,keyword,input_by,input_at
더한섬닷컴,1,피오갓,auto,2026-08-14T00:08:35
더한섬닷컴,2,26SS,auto,2026-08-14T00:08:35
더한섬닷컴,3,민소매원피스,auto,2026-08-14T00:08:35
더한섬닷컴,4,오즈세컨,auto,2026-08-14T00:08:35
더한섬닷컴,5,자켓,auto,2026-08-14T00:08:35
더한섬닷컴,6,플리츠,auto,2026-08-14T00:08:35
더한섬닷컴,7,여성 체크셔츠,auto,2026-08-14T00:08:35
더한섬닷컴,8,트위드자켓,auto,2026-08-14T00:08:35
더한섬닷컴,9,니트,auto,2026-08-14T00:08:35
더한섬닷컴,10,타올,auto,2026-08-14T00:08:35
신세계V,1,톰보이,auto,2026-08-14T00:08:43
신세계V,2,바이레도,auto,2026-08-14T00:08:43
신세계V,3,재즈 클럽 EDT 30ML,auto,2026-08-14T00:08:43
신세계V,4,조말론,auto,2026-08-14T00:08:43
신세계V,5,레이지 선데이 모닝,auto,2026-08-14T00:08:43
신세계V,6,에르메스 향수,auto,2026-08-14T00:08:43
신세계V,7,레고,auto,2026-08-14T00:08:43
신세계V,8,리븐델,auto,2026-08-14T00:08:43
신세계V,9,러쉬,auto,2026-08-14T00:08:43
신세계V,10,재즈클럽,auto,2026-08-14T00:08:43
바바더닷컴,1,원피스,auto,2026-08-14T00:09:20
바바더닷컴,2,치마,auto,2026-08-14T00:09:20
바바더닷컴,3,울랄라,auto,2026-08-14T00:09:20
바바더닷컴,4,스커트,auto,2026-08-14T00:09:20
바바더닷컴,5,여름자켓,auto,2026-08-14T00:09:20
바바더닷컴,6,귀걸이,auto,2026-08-14T00:09:20
바바더닷컴,7,셔츠원피스,auto,2026-08-14T00:09:20
바바더닷컴,8,로퍼,auto,2026-08-14T00:09:20
바바더닷컴,9,슬렉스,auto,2026-08-14T00:09:20
바바더닷컴,10,점퍼,auto,2026-08-14T00:09:20
