channel,rank,keyword,input_by,input_at
더한섬닷컴,1,트위드,auto,2026-09-01T12:48:34
더한섬닷컴,2,나시탑,auto,2026-09-01T12:48:34
더한섬닷컴,3,데님스커트,auto,2026-09-01T12:48:34
더한섬닷컴,4,코트,auto,2026-09-01T12:48:34
더한섬닷컴,5,무스너클,auto,2026-09-01T12:48:34
더한섬닷컴,6,여성부츠,auto,2026-09-01T12:48:34
더한섬닷컴,7,캐시미어,auto,2026-09-01T12:48:34
더한섬닷컴,8,BIRKENSTOCK,auto,2026-09-01T12:48:34
더한섬닷컴,9,레더자켓,auto,2026-09-01T12:48:34
더한섬닷컴,10,귀걸이,auto,2026-09-01T12:48:34
신세계V,1,딥디크,auto,2026-09-01T12:48:44
신세계V,2,보브,auto,2026-09-01T12:48:44
신세계V,3,어그,auto,2026-09-01T12:48:44
신세계V,4,텐먼스,auto,2026-09-01T12:48:44
신세계V,5,크리드,auto,2026-09-01T12:48:44
신세계V,6,딥티크,auto,2026-09-01T12:48:44
신세계V,7,오덴세,auto,2026-09-01T12:48:44
신세계V,8,톰보이,auto,2026-09-01T12:48:44
신세계V,9,오리베,auto,2026-09-01T12:48:44
신세계V,10,보브 스커트,auto,2026-09-01T12:48:44
W컨셉,1,플랫슈즈,auto,2026-09-01T12:48:53
W컨셉,2,원피스,auto,2026-09-01T12:48:53
W컨셉,3,리퍼브,auto,2026-09-01T12:48:53
W컨셉,4,블라우스,auto,2026-09-01T12:48:53
W컨셉,5,하객룩,auto,2026-09-01T12:48:53
W컨셉,6,24SS,auto,2026-09-01T12:48:53
W컨셉,7,가디건,auto,2026-09-01T12:48:53
W컨셉,8,가방,auto,2026-09-01T12:48:53
W컨셉,9,셔츠,auto,2026-09-01T12:48:53
W컨셉,10,파사드패턴,auto,2026-09-01T12:48:53
바바더닷컴,1,원피스,auto,2026-09-01T12:49:15
바바더닷컴,2,가디건,auto,2026-09-01T12:49:15
바바더닷컴,3,지고트,auto,2026-09-01T12:49:15
바바더닷컴,4,트렌치 코트,auto,2026-09-01T12:49:15
바바더닷컴,5,로퍼,auto,2026-09-01T12:49:15
바바더닷컴,6,린넨,auto,2026-09-01T12:49:15
바바더닷컴,7,풀오버,auto,2026-09-01T12:49:15
바바더닷컴,8,블라우스,auto,2026-09-01T12:49:15
바바더닷컴,9,트위드자켓,auto,2026-09-01T12:49:15
바바더닷컴,10,니트,auto,2026-09-01T12:49:15
